tweet_id,sentiment,content
1957117050,surprise,recapping on britains got talent. britain seems more talented than america
1960660475,worry,"@jdawg Still waiting for a email  from MAX. So i consider no news, bad news."
1695766825,neutral,"@me_chiel Nah, it was only a CX-520-D"
1963728948,happiness,@kiieeeee yaaay for u cleaning ur room. I said hi to u the other day &amp; u didnt write me back
1962523011,neutral,@avweije76 yep  but I'm going better now
1964978414,surprise,@Janelliebeans I don't even remember what's on there!!!
1958082182,neutral,"@elwoodicious Crab boat? I have my mobile set to go off every night, to remind me to head to bed"
1753712018,fun,busy exam week coming up! always look on the bright side of life  *whistle*
1753742335,neutral,Playing logical gates games with Charles on : http://tinyurl.com/6jwjmy  Charles took less than 5 mn to make a light bulb flicker
1960583429,relief,Glad to see the sun out in Dublin after a great week in London. Back to work
1963223882,sadness,"@Zee I can't, #gravity won't let me."
1695002580,empty,"@LP_laura_LP ok thanks for the help! I hope they respond to me sooner or later, then! thanks!"
1962824914,sadness,@dfizzy you're so lucky. we have 6 weeks until summer
1694293831,surprise,@FanboyGeekStu That's one of the reasons we thought &quot;Should we have a kid?&quot;  &quot;Nah - let's get a piano instead.&quot;    You poor buggers
1751323084,empty,Ok i mean this with no disrespect........ FUCK THAT!
1696176248,neutral,First Day for research at Edmonton General
1963455046,worry,@MissLaura317 Aww internet  But yeah .. he did say he wanted applause after every take he did. Careful what you ask for lol. AHH *twitch*
1957008193,sadness,but now i have no money for a phone
1751854438,hate,@mahmood *cough* star trek *cough*
1694858619,happiness,Good morning  ready to start this week.
1962266855,love,I miss having nothing to do except lay out beside the pool every day of the summer.  That was much better than spending all day in class.
1750931806,love,@howie_d ...I'm so happy for you guys! COngratulations!
1961922540,love,joe: 2.30pm Kevin pics up a new pair of pjs :') PMSL i could have died!!! lmfaoo :') I MISS MY BOYS
1752352669,surprise,@Belly9Maternity tooth fairy is coming to ur house tonight.
1752019251,love,Watching The Nightmare Before Christmas &lt;3 Ask me if I care that neither Halloween nor Christmas is any time soon
1957142917,worry,Ran out of money. I r a sad panda
1694070822,love,@joecommisso oh ok kool  keep me informed bout that checked ur paged its nice
1958135352,surprise,Ugh RUDE!..
1753398481,relief,@JPMizDELiCiOUS Good to hear..!
1752824294,happiness,"Done at Disneyland, kid's knocked out, stopped by the hotel bar and grabbed a grey goose &amp; tonic on the way up...peace"
1752873793,love,@moonfrye HAPPY MOTHER'S DAY!! You're my fave celeb to follow
1964244885,empty,More sunburn
1965689820,sadness,Argh noo! Missed The Killers on Wossy!  That sucks! Missed out on Brandon. Total failure! Anyone know if it's repeated? Must investigate!
1695805287,surprise,@cameronstrang that's because of all the stuff that was stolen while you were gone...
1963809419,neutral,"@boredzo I assume you mean 2nd item with 3 nested lines, but no invert call tree button to be found   ï¿½  ï¿½   ï¿½"
1966096024,worry,Is losing money in Vegas...
1752919778,worry,Church is in 8 hours! I better hurry up so I can get some sleep!
1964252524,worry,Being attacked with cola..... all sticky
1957116748,surprise,Just saw a fox!  as i was getting on the freeway... I hope it goes home
1960907396,worry,omg i was so nervous last block. i had my speech and i almost puked. it was horrible.... i bet i got a bad grade on it....
1957135415,neutral,2nd to last episode of jay leno  itll never be the same!  nite twitter
1964544338,fun,@Hooded how come? i want pizza
1962865581,worry,Sgt. Hughes has bacteria meningitis  so i disinfected our female latrine and im writing an essay on meningitis for Sgt. Ski....
1752475763,relief,@urban_asher better.  That wasn't one of my better summaries
1963553724,worry,I'm getting me &amp; my family ready for Kaylee's graduation! It's gonna make me so sad.
1962115132,worry,has a headache from the the heat.
1961689352,sadness,"@cindyefolson the signal that makes your internet &quot;go&quot; is pretty bad  getting a tech out will get that fixed up, though!"
1965598083,neutral,@KimSherrell not me  sigh
1694331744,love,@Debbas My Mom is a nurse practitioner&amp;spent entire life devoted to the field.  The good ones deserve to be recognized! I'll follow her
1695620558,enthusiasm,Por Favor!!! Only need FIVE more!  http://tinyurl.com/dzcpg3
1960203449,sadness,@lewace11 that sucks man
1753615666,happiness,is in a good mood
1957005696,fun,@IdleThumbs Up is out?  I didn't get the memo   It looks amazing.
1963459302,happiness,@soapylove Congrats on the Invisalign! I need to get refitted for mine - I got lazy and stopped wearing them.
1957609123,happiness,@shaundiviney 04182012154 send me one PLEASE!! I TXTD IN BUT I GOT A NEW PHONE
1752123858,neutral,"I just saw Nick's friend Jose D Fish GH3. Damn. Well, on to Star Wars  I'll probably be going to a MLB game if I get good seats"
1966420576,sadness,"i know i told him i didnt want him to stay home with me but i lied, i really did want him to stay home with me"
1752414083,love,@krissychau ditto.  love the friggin song!
1753073869,love,@cacsb911 thank you cici  right back at ya!
1695803794,worry,Being slammed with spam followers today. Is it just me? Or is that all I can attract.  Get a life people.
1965496028,fun,@joe_g1986 a price drop would be nice  I want another one for a backup/blu-ray player.
1751784871,happiness,listening to the falling rain...lalala
1961213958,love,@tommcfly Do a tour in the Philippines sometime.  A lot of fans here would really love that!
1694036060,neutral,"@clocsen I accept the blame . But I said &quot;in English&quot; (the language), couldn't say &quot;in British&quot;, could I ?"
1752505221,neutral,Got a sunburn from Coney Island bike ride
1963387530,sadness,@billiemcfly she said no not to nite  x
1752534638,happiness,@QueenofSpain Good night Erin!  i wouldn't say that this is early or that you are old.
1753097690,sadness,Missing @smartbrain from BKK na.
1694457894,empty,@SplinteredMind then am anticipating the next ten days!
1696088134,love,Mommas day is may 10th! Don't forget to do something nice for your mommyyy
1695027704,neutral,My 11y/o daughter and I have just had the kind of argument I don't mind having - over who loves the other more
1751140518,happiness,@ceemce Home Friday makes me  too!!!
1961893993,worry,My dog Roscoe died yestarday and I'm so sad
1960859823,neutral,@schittyw0k KILL IT JASMINE! Haven't talked to you for ages.
1958082743,worry,wants to feel better
1963106014,sadness,Yea baby!! Im gonna miss you so much
1962686271,sadness,"@xomorganjane aw, sad  I was looking forward to seeing you!"
1752415733,fun,I forgot I set my iTunes to display by play count last night. I didn't understand why Taylor Swift was in front of Belinda. Haha.
1961262423,neutral,everything is spinning
1962104716,worry,@induce1 Panchito's burfday party tonight... wish you were here kiddo!
1960380630,sadness,@1capplegate still sad about Samantha Who?
1694053123,neutral,"If any one is looking for @pembrokedave he is now at @PembsDave  (And if you don't know him yet, follow him anyways, good guy)"
1695280609,surprise,"@SheonaHG  lol, sunny and 18 yesterday, Igloo melted, attacked by bushes, recovering today.  How's things in Chocolateland?"
1965533870,worry,@azandiaMJBB Oh no! Dreadful thought! Won't you get to spend any time blipping at all next week then?
1957722810,worry,Feeling sick the now
1753138375,worry,"@nsane8 @Icametumbling  Whether that's good or bad, I can't disagree with you there."
1964598753,sadness,i just watched Marley &amp; Me...i cried so hard!
1753450827,love,"@Bleau thanks for the retweet, man  having a quiet Sunday morning... how's yours?"
1963818968,surprise,I'm supposed to be Ms. Twitterology
1962193628,worry,@misamille Where are u  miss you I hope you are doing well *sending big hugs*
1753418610,happiness,@NaiZhao the pictures tells me me that u were surrounded by adorable children!  hehe
1695545634,happiness,Good Morning Sunshines!
1958126712,hate,hates having to be at work for six am
1694033625,neutral,is back from TAFE and has bowling in about an hour
1753634185,neutral,@SuperTriviaGuy Hey we were at Tallebudgera Creek at 5pm.....visiting Anita's special tree........could have almost bumped into you
1965969124,worry,"i'm sorry i'm neglecting you, twitter."
1753115396,love,happy 1 year! &lt;3
1694549624,happiness,Apparently it's #starwarsday
1963640875,worry,Poor Lil J-Man has a fever. I can't wait to go home and hold the little man!
1753869731,neutral,"&quot;you said &quot;darling what happened? did I fall asleep, and you carry me home? Cuz I know I wasn't here&quot;&quot; Goodnight twitterererers"
1751854418,fun,lets play some russian roulette.
1694201304,neutral,holiday again
1753138859,love,"@misterfuji I've always been pretty athletic, I especially love b-ball. Anyway, yeah I can run"
1960268939,worry,"@moriagerard Won't really get a break till custody issue is settled and I've moved... another month or so, at least"
1695162943,neutral,@dizzyupthegirl thankyooooou
1694238090,love,Sorta like my new sleep schedule. The nights off are quiet and I get creative or even me time.  ahhh. My anti drug.
1961898078,worry,@StoryShtick Ugh.  Now my ears are having phantom pains.
1965291727,hate,@MirandaBuzz ahhhhh....... i hate math!!!!!!! right now we r doing something so hard that we just learned today......  lol
1963175762,boredom,it's realy boo0o0o0o00oring ..my book is on the side &amp; i'm not studyin for sure...
1752673096,neutral,at @bellmyshell's with @misseichas
1963993811,surprise,can u believe the architect who planned a tar-black promenade in this small town won an international prize?and everyone who walks &amp; jogs
1752192622,neutral,@CandyCotonCrush
1963908195,neutral,@adamswifey61208 yes(: but now
1750999891,neutral,"Needless to say, I didn't stay to find cache#90."
1753568832,happiness,Yay! Go wyattt your totally amazing'!'! Im So happy for you.  yay
1965764625,worry,I left my ipod in the car so now its all warm.
1963037099,worry,"Aw crap! My iPod has a thin, gray line across the screen! Didn't drop it - I take good care of it. How long before it dies?"
1753416642,happiness,"@TheFuzzyBlueOne me? A doctor? *laughs* oh, no, no, no. I was @dr_crane's patient at Arkham Aslyum, but now I work for him"
1964738305,hate,i have had the worst headache ever in the history of worst headaches today!  man i hate those!
1957358280,worry,My stomach is killing me do I can't sleep
1962202132,worry,I need some free #fieldnotes because I can't travel to North 3rd Street in Philly to buy my own.
1694331457,worry,"@rvailleux : woot please post a pic, I won't recognize you without it"
1965522664,neutral,@melodyxxx boooo!!! I bet it was a nice wallet too
1751215063,worry,"@djempirical Have to listen to samples to make sure I'm thinking of the same stuff. Loud, odd, Zorn-y stuff as I recall. Not Mr. Bungle."
1965419171,relief,so ready to go home
1694928287,relief,back from the yoga retreat. I recommend this to everyone
1695192391,love,"@Nurul54 Yes, dahling... you are definitely one awesome tweep.   I'm sending love and kindness across the ocean to you!"
